,name,desc,cr,immunities,resists,conditions,wins,actions,hp,str,dex,con,int,wis,cha,ac,spd
69,Voidling,Large Aberration Chaotic Evil,11,"Necrotic,Exhaustion,Petrified,Prone",,"Death Defying,Grappled & Restrained,Dead",,"Eldritch Blast: +6, 120ft, 3d10 Force	Tendril: +9, 10ft, 1d8+6 Slashing, 2d10 Necrotic, Prone (CON Save)	Multiattack: 4 Tendril	Necrotic Burst: 20ft, 10d6 Necrotic (CON Save)",52,15,22,10,14,16,10,16,50
70,Adult White Dragon,Huge Dragon Chaotic Evil,13,Cold,,"Armored,Legendary,Legendary Resistance,Grappled,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Cold	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Cold Breath: 60ft, 12d8 Cold (CON Save)",58,22,10,22,8,12,12,20,80
71,Archmage,Medium Humanoid Neutral,12,,,"Electric Body,Mage Armor,Mind Blank,Chill Shield,Fire Shield,Poisoned,Dead",,"Dagger: +5, 1d4+2 Piercing	Cone of Cold (L6): 60ft, 9d8 Cold (CON Save)	Fire Bolt: +10, 120ft, 4d10+0 Fire	Shocking Grasp: +10, 4d8+0 Lightning	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Lightning Bolt: 100ft, 8d6 Lightning (DEX Save)	Magic Missile: 120ft, 3d4+3 Force	Mirror Image: Mirror Image	Invisibility: Invisible	Stoneskin: Stoneskin	Mage Armor: Mage Armor	Mind Blank: Mind Blank	Fire Shield: Fire Shield	Chill Shield: Chill Shield	Time Stop: Time Stop",50,10,14,12,20,15,16,15,30
72,Hot Lady,Medium Fey Neutral Evil,11,Fire,,"Blessed By God,Heated Body,Dead",Behir,"Slam: +7, 1d8+3 Bludgeoning, 8d6 Fire	Multiattack: 2 Slam	Blinding Gaze: 30ft, Blinded (CHA Save)	Deafening Voice: 90ft, Permanently Deaf (CON Save)",96,17,18,18,17,16,26,18,30
73,Dullahan,Large Fey Lawful Evil,11,"Necrotic,Charmed,Frightened,Exhaustion,DifficultTerrain","Bludgeoning,Piercing,Slashing","Wild Element,Baleful Glare,Dead",Djinni,"Chill Touch: +6, 120ft, 3d8 Fire, Chill Touch	Spine Whip: +7, 10ft, 2d10+4 Slashing, 3d10 Fire, Prone (CON Save)	Multiattack: 2 Spine Whip	Seal the Doom: 40ft, Dead (CON Save)	Blight: 30ft, 8d8 Fire (CON Save, If Not  Undead,  Construct,  Plant), 64 Fire (CON Save, If Plant)	Baleful Glare: 30ft, Baleful Terror (WIS Save)",82,19,18,20,13,15,17,17,60
74,Horned Devil,Large Fiend Lawful Evil,11,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Vanilla,Dead",Remorhaz,"Tail: +9, 10ft, 1d8+6 Piercing, Bleeding (CON Save, If Not  Undead,  Construct)	Fork: +9, 10ft, 2d8+6 Piercing	Hurl Flame: +6, 150ft, 4d6 Fire	Multiattack: 10ft, 2 Fork, Tail	Multihurl: 150ft, 3 Hurl Flame",63,22,17,21,12,16,17,18,60
75,Roc,Gargantuan Monstrosity Unaligned,11,,,"+2 CON,Grappled,Dead",Voidling,"Beak: +12, 10ft, 4d8+9 Piercing	Talons: +12, 4d6+9 Slashing, Grappled & Restrained	Multiattack: Talons, Beak",93,28,10,22,3,10,9,15,120
76,Storm Giant,Huge Giant Chaotic Good,13,"Lightning,Thunder",Cold,"Power Attacker,Dead","Gynosphinx, Dullahan","Lightning Strike: 500ft, 12d8 Lightning (DEX Save)	Greatsword: +8, 10ft, 6d6+37 Piercing	Rock: +8, 60ft, 4d12+37 Bludgeoning	Multiattack: 10ft, 2 Greatsword",96,29,14,20,16,18,18,16,50
77,Vampire,Medium Undead Lawful Evil,13,,"Necrotic,Bludgeoning,Piercing,Slashing","Reliable Damage,Regeneration,Legendary,Legendary Resistance,Dead","Adult White Dragon, Roc","Charm: 30ft, Charmed (WIS Save) (If Humanoid)	Bite: +8, 8 Piercing, 11 Necrotic & Vampirism, 4 Piercing (If Crit), 11 Necrotic (If Crit) (If Grappled)	Unarmed Strike: +8, 9 Bludgeoning (If Grappled), Grappled (If Not Grappled), 5 Bludgeoning (If Crit)	Multiattack: Unarmed Strike, Bite, Unarmed Punch	Multistrike: 2 Unarmed Strike",72,18,18,18,17,15,18,16,30
78,Erinyes,Medium Fiend Lawful Evil,12,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Projectile Catching,Dead","Archmage, Abominable Beauty, Vampire","Parry: +4 to AC vs 1 Attack, Reaction	Longsword: +7, 1d10+4 Slashing, 3d8 Poison	Longbow: +6, 150ft, 1d8+3 Piercing, 3d8 Poison, Poisoned (CON Save)	Multiattack: 3 Longsword	Multishot: 150ft, 3 Longbow",71,18,16,18,14,14,18,18,60
79,Planetar,Large Celestial Lawful Good,16,"Charmed,Exhaustion,Frightened,Deception","Bludgeoning,Piercing,Slashing,Radiant,Spell,MagicalAbility","Smelly,Prone,Dead",,"Greatsword: +11, 4d6+7 Slashing, 5d8 Radiant	Multiattack: 2 Greatsword	Insect Plague: 300ft, 4d10 Piercing (CON Save)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	Blade Barrier: 90ft, 6d10 Slashing (DEX Save)	Invisibility: Invisible",91,24,20,24,19,22,25,19,120
80,Adult Black Dragon,Huge Dragon Chaotic Evil,14,Acid,,"Memorized One Spell,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +10, 10ft, 2d10+6 Piercing, 1d8 Acid	Claw: +10, 2d6+6 Slashing	Tail: +10, 15ft, 2d8+6 Bludgeoning	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+6 Bludgeoning (DEX Save)	Acid Breath: 60ft, 12d8 Acid (DEX Save)	Plane Shift: Teleport",101,23,14,21,14,13,17,19,80
81,Dragon Turtle,Gargantuan Dragon Neutral,17,,Fire,"+2 STR,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +12, 15ft, 3d12+7 Piercing	Claw: +13, 2d8+8 Slashing	Steam Breath: 60ft, 15d6 Fire (CON Save)",154,27,10,20,10,12,12,20,20
82,Adult Gold Dragon,Huge Dragon Lawful Good,17,,,"Fire Attuned,Legendary,Legendary Resistance,Dead",,"Multiattack: 10ft, Frightful Presence, Bite, 2 Claw	Bite: +13, 10ft, 2d10+8 Fire	Claw: +13, 2d6+8 Fire	Tail: +13, 15ft, 2d8+8 Fire	Frightful Presence: 120ft, Frightened (WIS Save)	Wing Attack: 2d6+8 Fire (DEX Save)	Breath Weapon: 60ft, 1x (Fire Breath, Weakening Breath)	Fire Breath: 60ft, 12d10 Fire (DEX Save)	Weakening Breath: 60ft, Weakened (STR Save)",128,27,14,25,16,15,24,19,80
83,Androsphinx,Large Monstrosity Lawful Neutral,17,"Psychic,Charmed,Frightened","Bludgeoning,Piercing,Slashing","Die Hard,Legendary,Relentless,Dead",,"Flame Strike L6: 60ft, 5d6 Radiant (DEX Save), 4d6 Fire (DEX Save)	First Roar: 500ft, Frightened (WIS Save), Roared Once	Second Roar: 500ft, Androsphinx Roar (WIS Save), Roared Twice (If Roared Once)	Third Roar: 500ft, 8d10 Thunder (CON Save) (If Roared Twice)	Claw: +11, 2d10+6 Slashing	Multiattack: 2 Claw	Sacred Flame: 60ft, 3d8+0 Radiant (DEX Save)	Banish: 60ft, Banished (CHA Save) (If Elemental/​Fiend/​Celestial/​Fey/​Aberration)	Flame Strike: 60ft, 4d6 Radiant (DEX Save), 4d6 Fire (DEX Save)",102,22,10,20,16,18,23,17,60
84,Nalfeshnee,Large Fiend Chaotic Evil,13,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","+2 INT,Frightened,Dead","Chain Devil, Horned Devil, Storm Giant, Erinyes, CR 11-13","Bite: +9, 5d10+5 Piercing	Claw: +9, 10ft, 3d6+5 Slashing	Horror Nimbus: 15ft, Frightened (WIS Save)	Multiattack: Horror Nimbus, 2 Claw, Bite	Teleport: 120ft, Teleport",85,21,10,22,21,12,15,18,30
85,Tiger,Large Beast Unaligned,1,,,"Gauntlets of Ogre Power,Dead",,"Bite: +6, 1d10+4 Piercing	Claw: +6, 1d8+4 Slashing	Pounce: +6, 1d10+4 Slashing, Prone (STR Save), Bite (If Prone)",30,19,15,14,3,12,8,12,40
86,Lion,Large Beast Unaligned,1,,,"Magic Attacks,Asleep","Magma Mephit, Bard, Sorcerer, Warhorse Skeleton, CR 1/2","Bite: +6, 1d8+4 Piercing	Claw: +6, 1d6+4 Slashing	Pounce: +6, 1d8+4 Slashing, Prone (STR Save), Bite (If Prone)",37,17,15,13,3,12,8,12,50
87,Specter,Medium Undead Chaotic Evil,1,"Necrotic,Poison,Charmed,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","+2 STR,Dead",,"Life Drain: +4, 3d6 Necrotic & Life Drain",22,3,14,11,10,10,11,12,50
88,Spy,Medium Humanoid Lawful Neutral,1,,Thunder,"Thunder Attuned,Dead",,"Shortsword: +4, 1d6+2 Thunder, 2d6 Thunder (If Advantage)	Multiattack: 2 Shortsword	Hand Crossbow: +4, 30ft, 1d6+2 Thunder, 2d6 Thunder (If Advantage)",25,4,15,10,12,14,16,12,30
89,Rogue,Medium Humanoid Neutral Evil,1,,,"Tough,Half-Elf,Cunning Action,Thief,Level 3,Dead",,"Shortsword: +4, 1d6+2 Piercing, Sneak Attack	Hand Crossbow: +4, 30ft, 1d6+2 Piercing, Sneak Attack",29,9,15,13,18,10,14,14,30
90,NPC Druid,Medium Humanoid Neutral,2,,,"Flying,Longstrider,Barkskin,Dead",,"Thunderwave (L2): 15ft, 3d8 Thunder (CON Save)	Quarterstaff: +2, 1d8 Bludgeoning	Produce Flame: +4, 30ft, 1d8 Fire	Barkskin: Barkskin	Longstrider: Longstrider	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Entangle: 90ft, Entangled (STR Save)	Shillelagh: Shillelagh, Bonus",14,10,12,13,12,15,11,16,90
91,Giant Spider,Large Beast Unaligned,1,Webbed,,"Flying,Dead",Tiger,"Bite: +5, 1d8+3 Piercing, 2d8 Poison (CON Save)	Web: +5, 30ft, Webbed",23,14,16,12,2,11,4,14,90
92,Brass Dragon Wyrmling,Medium Dragon Chaotic Good,1,Fire,,"True Sight,Dead",Lion,"Bite: +3, 1d10+1 Piercing	Breath Weapon: 20ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 20ft, 4d6 Fire (DEX Save)	Sleep Breath: 15ft, Asleep (CON Save)",19,12,10,13,10,11,13,16,60
93,Bugbear,Medium Humanoid Chaotic Evil,1,,,"Quick Draw,Dead",Paladin,"Morningstar: +4, 2d8+2 Piercing	Javelin: +4, 30ft, 1d6+2 Piercing	Surprise Attack: +4, 2d8+2 Piercing, 2d6 Piercing (If Surprise)",23,15,14,13,8,11,9,16,30
94,Giant Eagle,Large Beast Neutral Good,1,,,"Death Defying,Dead",Rogue,"Beak: +5, 1d6+3 Piercing	Talons: +5, 2d6+3 Slashing	Multiattack: Beak, Talons",21,16,17,13,8,14,10,13,80
95,Giant Hyena,Large Beast Unaligned,1,,,"Magic Attacks,Dead","Druid, Bugbear","Bite: +6, 2d6+4 Piercing",43,16,14,14,2,12,7,12,50
96,Shadont Mess Around,Medium Undead Chaotic Evil,1/2,"Necrotic,Poison,Exhaustion,Frightened,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained","Acid,Cold,Fire,Lightning,Thunder,Bludgeoning,Piercing,Slashing","Good Stats,Dead","Spy, Brass Dragon Wyrmling","Strength Drain: +5, 2d6+3 Necrotic, Strength Drain",22,8,16,15,8,12,10,13,40
97,Monk,Medium Humanoid Chaotic Good,1,,,"Death Defying,High Elf,Martial Arts,Unarmored Movement,Deflect Missiles,Way of the Open Hand,Dead","Death Dog, Giant Spider, Giant Hyena","Mace: +6, 1d6+4 Bludgeoning	Dart: +6, 20ft, 1d4+4 Piercing	Unarmed Strike: +6, 1d4+4 Bludgeoning	Flurry Strike: +6, 1d4+4 Bludgeoning, Prone (DEX Save)",23,10,18,15,14,16,17,17,30
98,Wight,Medium Undead Neutral Evil,3,"Poison,Exhaustion,Poisoned",Necrotic,"+2 CHA,Dead",,"Longsword: +3, 1d10+2 Slashing	Longbow: +3, 150ft, 1d8+2 Piercing	Multiattack: Life Drain, Longsword	Multishot: 120ft, 2 Longbow	Life Drain: +3, 1d6+2 Necrotic & Life Drain",27,15,14,16,10,13,17,14,30
99,Gelatinous Cube,Large Ooze Unaligned,2,"Blinded,Charmed,Deafened,Exhaustion,Frightened,Prone",,"Shielded,Dead",,"Engulf: 15ft, Encubed (DEX Save)	Digest: 6d6 Acid (If Encubed)	Pseudopod: +4, 3d6 Acid	Shield: +5 to AC, Reaction",64,14,3,20,1,6,1,6,15
100,Polar Bear,Large Beast Unaligned,2,,,"Armored,Dead",,"Bite: +7, 1d8+5 Piercing	Claws: +7, 2d6+5 Slashing	Multiattack: Bite, Claws",22,20,10,16,2,13,7,14,40
101,Gibbering Mouther,Medium Aberration Neutral,2,Prone,,"+2 WIS,Gibbering,Dead",,"Multiattack: Bite, Blinding Spittle	Blinding Spittle: 20ft, Blinded (DEX Save)	Bite: +2, 5d6 Piercing, Prone (STR Save, If Medium)",52,10,8,16,3,12,6,9,10
102,Bandit Captain,Medium Humanoid Neutral Evil,2,,,"Quick Draw,Dead",,"Parry: +2 to AC vs 1 Attack, Reaction	Scimitar: +5, 1d6+3 Slashing	Dagger: +5, 1d4+3 Piercing	Dagger Toss: +5, 20ft, 1d4+3 Piercing	Multiattack: 2 Scimitar, Dagger	Multitoss: 20ft, 2 Dagger Toss",38,15,16,14,14,11,14,15,30
103,Awakened Tree,Huge Plant Unaligned,2,,"Bludgeoning,Piercing","Magic Resistant,Dead",,"Slam: +6, 10ft, 3d6+4 Bludgeoning",42,19,6,15,10,10,7,13,20
104,All the Bois,Medium Swarm of Medium Humanoid Neutral Evil,1,"Charmed,Frightened,Grappled,Paralyzed,Petrified,Prone,Restrained,Slowed,Stunned",,"Mirrored,Swarm,Dead","Specter, Giant Eagle, Shadow, Monk, CR 1","Shortbow: +4, 80ft, 1d6+2 Piercing	Scimitar: +4, 1d6+2 Slashing	Shortbows (2 Goblins): 80ft, 2 Shortbow	Scimitars (2 Goblins): 2 Scimitar	Shortbows (3 Goblins): 80ft, 3 Shortbow	Scimitars (3 Goblins): 3 Scimitar	Shortbows (4 Goblins): 80ft, 4 Shortbow	Scimitars (4 Goblins): 4 Scimitar",28,8,14,10,10,8,8,15,30
105,Wizard,Medium Humanoid Lawful Evil,2,,Fire,"Fire Attuned,PC Class,Human,School of Evocation,Level 5,Magic Weapon,Dead",,"Quarterstaff: +7, 1d8+4 Fire	Sling: +4, 30ft, 1d4+1 Fire	Acid Splash: 60ft, 2d6+0 Acid (DEX Save)	Chill Touch: +6, 120ft, 2d8+0 Necrotic, Chill Touch	Fire Bolt: +6, 120ft, 2d10+0 Fire	Ray of Frost: +6, 60ft, 2d8+0 Cold	Hideous Laughter: 30ft, Hideous Laughter (WIS Save)	Magic Missile: 120ft, 3d4+3 Force	Thunderwave: 15ft, 2d8 Thunder (CON Save)	Shatter: 60ft, 3d8 Thunder (CON Save, If Not  Construct), 3d8 Thunder (CON Save, If Construct)	Invisibility: Invisible	Fly: Fly	Magic Weapon: Magic Weapon, Bonus",20,16,10,13,16,13,7,10,30
106,Minotaur,Large Monstrosity Chaotic Evil,3,,,"Regenerator,Reckless,Dead",,"Greataxe: +5, 2d12+4 Slashing	Gore: +5, 2d8+4 Piercing	Charge: +5, 4d8+4 Piercing, Prone (STR Save)",48,18,11,16,6,16,9,14,40
107,Owlbear,Large Monstrosity Unaligned,3,,Cold,"White Half-Dragon,Dead",Half-Dragon Veteran,"Beak: +6, 1d10+5 Piercing	Claws: +6, 2d8+5 Slashing	Multiattack: Claws, Beak	Cold Breath: 60ft, 5d8 Cold (CON Save)",51,20,12,17,3,12,7,13,40
108,Manticore,Large Monstrosity Lawful Evil,3,,,"Vorpal Blade,Dead",Minotaur,"Bite: +4, 1d8+3 Piercing	Claw: +4, 1d6+3 Slashing	Tail Spike: +4, 100ft, 1d8+3 Piercing	Multiattack: 2 Claw, Bite	Spike Spray: 100ft, 3 Tail Spike",48,17,16,17,7,12,8,14,50
109,Phase Spider,Large Monstrosity Unaligned,3,Webbed,,"Mirrored,Mirror Image,Dead",Bearded Devil,"Appear & Bite: +3, 1d10+2 Piercing, 4d8 Poison (CON Save)	Bite & Jaunt: +3, 1d10+2 Piercing, 4d8 Poison (CON Save), Ethereal",16,15,15,12,6,10,6,13,30
110,Lamia,Medium Monstrosity Chaotic Evil,4,,,"Vanilla,The Plague,Dead",Blue Dragon Wyrmling,"Intoxicating Touch: +4, Lamia's Curse	Claws: +4, 2d10+3 Slashing	Dagger: +4, 1d4+3 Piercing	Multiattack: 2 Claws, Dagger	Claw & Touch: 2 Claws, Intoxicating Touch	Geas to Surrender: 30ft, 5d10 Psychic (WIS Save)	Mirror Image: Mirror Image	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)",23,16,13,15,14,15,16,13,30
111,Nightmare,Large Fiend Neutral Evil,3,Fire,,"Crit Master,Mummy Rot,Dead","Mummy, Phase Spider","Hooves: +5, 2d8+4 Bludgeoning, 2d6 Fire",23,18,15,16,10,13,15,13,90
112,Triceratops,Huge Beast Unaligned,5,,,"Frenzied,Dead","Winter Wolf, Owlbear","Gore: +8, 4d8+6 Piercing	Stomp: +8, 3d10+6 Bludgeoning	Trampling Charge: +8, 4d8+6 Piercing, Prone (STR Save), Stomp (If Prone)",43,22,9,17,2,11,5,13,50
113,Veteran,Medium Humanoid Neutral,3,,,"+2 DEX,Dead","Elephant, Lamia, Nightmare","Longsword: +4, 1d8+3 Slashing	Shortsword: +4, 1d6+3 Piercing	Heavy Crossbow: +3, 100ft, 1d10+2 Piercing	Multiattack: 2 Longsword, Shortsword",40,16,15,14,10,11,10,18,30
114,Xorn,Medium Elemental Neutral,5,,"Piercing,Slashing,Lightning","Lightning Attuned,Grappled & Restrained,Dead",,"Bite: +5, 3d6+3 Lightning	Claw: +5, 1d6+3 Lightning	Multiattack: 3 Claw, Bite",35,17,10,22,11,10,11,19,20
115,Night Hag,Medium Fiend Neutral Evil,5,Charmed,"Cold,Fire,Spell,MagicalAbility","Wild Element,Dead",,"Claws: +6, 2d8+4 Slashing	Plane Shift: Teleport	Magic Missile: 120ft, 3d4+3 Psychic	Sleep: 90ft, Asleep (WIS Save)	Ray of Enfeeblement: +5, 60ft, Enfeedbled",58,18,15,16,16,14,16,17,30
116,Unicorn,Large Celestial Lawful Good,5,"Poison,Poisoned,Charmed,Paralyzed",,"Blessed By God,Legendary,Dead",,"Horn: +6, 1d8+4 Piercing	Hooves: +6, 2d6+4 Bludgeoning	Charge: +6, 3d8+4 Piercing, Prone (STR Save)	Multiattack: Horn, Hooves	Multicharge: Charge, Hooves	Entangle: 90ft, Entangled (STR Save)	Dispel Evil and Good: Dispel Evil and Good",33,18,14,15,11,17,16,12,50
117,Shambling Mound,Large Plant Unaligned,5,"Blinded,Deafened,Exhaustion","Cold,Fire","Backstabber,Grappled & Restrained,Dead",,"Slam: +6, 2d8+4 Bludgeoning, Sneak Attack	Engulf: Engulfed	Squeeze: 2d8+4 Bludgeoning (CON Save) (If Engulfed)	Multiattack: 2 Slam, Engulf",77,18,8,16,5,10,5,15,20
118,Barbed Devil,Medium Fiend Lawful Evil,5,"Fire,Poison,Poisoned","Cold,Spell,MagicalAbility","Electric Body,Barbed Hide,Dead",,"Hurl Flame: +4, 150ft, 3d6 Fire	Claw: +5, 1d6+3 Piercing	Tail: +5, 2d6+3 Piercing	Multiattack: 2 Claw, Tail	Multihurl: 150ft, 2 Hurl Flame",56,16,17,18,12,14,14,15,30
119,Flesh Golem,Medium Construct Neutral,5,"Poison,Charmed,Exhaustion,Frightened,Paralyzed,Petrified,Poisoned,Polymorph","Bludgeoning,Piercing,Slashing","Memorized One Spell,Aversion of Fire,Dead",,"Slam: +6, 2d8+4 Bludgeoning	Multiattack: 2 Slam	Dimension Door: Teleport",44,19,9,18,6,10,5,9,30
120,Wyvern,Large Dragon Unaligned,6,,,"+2 STR,Dead",,"Multiattack: 1x (Bite, Claws), Stinger	Bite: +7, 10ft, 2d6+5 Piercing	Claws: +7, 2d8+5 Slashing	Stinger: +7, 10ft, 2d6+5 Piercing, 7d6 Poison (CON Save)",56,21,10,16,5,12,6,13,80
121,Gladiator,Medium Humanoid Chaotic Neutral,5,,Frightened,"Smelly,Dead",Unicorn,"Parry: +3 to AC vs 1 Attack, Reaction	Spear: +6, 2d6+4 Piercing	Spear Throw: +6, 20ft, 2d6+4 Piercing	Shield Bash: +6, 2d4+4 Bludgeoning, Prone (STR Save, If Medium)	Multiattack: Shield Bash, 2 Spear	Multitoss: 20ft, 2 Spear Throw",51,18,15,16,10,12,15,16,30
122,Otyugh,Large Aberration Neutral,5,,,"+2 DEX,Webbed,Dead",Wyvern,"Bite: +5, 2d8+3 Piercing, Poisoned (CON Save)	Tentacle: +5, 10ft, 1d8+3 Bludgeoning, 1d8 Piercing, Grappled & Restrained (If Medium)	Tentacle Slam: 2d6+4 Bludgeoning (CON Save) (If Grappled & Restrained)	Multiattack: 10ft, Bite, 2 Tentacle",63,16,13,19,6,13,6,15,30
123,Green Dragon Wyrmling,Medium Dragon Lawful Evil,2,"Poison,Poisoned",,"Starts Invisibile,Greater Invisible,Dead","Bandit Captain, Will-o-Wisp, Silver Dragon Wyrmling, Saber-Toothed Tiger, CR 2, Green Hag, Manticore, Triceratops, Veteran, CR 3-4, Night Hag","Bite: +4, 1d10+2 Piercing, 1d6 Poison	Poison Breath: 15ft, 6d6 Poison (CON Save)",27,15,12,13,14,11,13,17,60
124,Earth Elemental,Large Elemental Neutral,5,"Poison,Exhaustion,Paralyzed,Petrified,Poisoned,Asleep","Bludgeoning,Piercing,Slashing","Memorized One Spell,Grappled & Restrained,Dead","Barbed Devil, Otyugh","Slam: +7, 2d8+5 Bludgeoning	Multiattack: 2 Slam	Web: 60ft, Webbed (DEX Save)",61,20,8,20,5,10,5,17,30
125,Vrock,Large Fiend Chaotic Evil,6,"Poison,Poisoned","Bludgeoning,Piercing,Slashing,Cold,Fire,Lightning,Spell,MagicalAbility","Magic Attacks,Dead",,"Beak: +6, 2d6+4 Piercing	Talons: +6, 2d10+4 Slashing	Multiattack: Beak, Talons	Spores: 15ft, Toxic Spores (CON Save)	Stunning Screech: 20ft, Stunned (CON Save) (If Toxic Spores)",50,17,15,18,8,13,8,15,30
126,Mage,Medium Humanoid Neutral,6,,,"+2 CHA,Mage Armor,Fly,Dead",,"Dagger: +4, 1d4+2 Piercing	Magic Missile (L2): 120ft, 4d4+4 Force	Fire Bolt: +6, 120ft, 2d10+0 Fire	Shield: +5 to AC, Reaction	Mage Armor: Mage Armor	Cone of Cold: 60ft, 8d8 Cold (CON Save)	Fly: Fly	Fireball: 150ft, 8d6 Fire (DEX Save)	Ice Storm: 300ft, 2d8 Bludgeoning (DEX Save), 4d6 Cold (DEX Save), Difficult Terrain	Greater Invisibility: Greater Invisible",24,9,14,11,17,12,13,15,90
127,Salamander,Large Elemental Neutral Evil,5,Fire,"Bludgeoning,Piercing,Slashing","Shielded,Heated Body,Asleep",,"Multisqueeze: Tail Squeeze, Spear (If Grappled & Restrained)	Multiattack: Tail, Spear	Tail: +6, 10ft, 2d6+4 Bludgeoning, 2d6 Fire, Grappled & Restrained	Tail Squeeze: 10ft, 2d6+4 Bludgeoning, 2d6 Fire (If Grappled & Restrained)	Spear: +6, 2d8+4 Piercing, 1d6 Fire	Spear Throw: +6, 20ft, 2d6+4 Piercing, 1d6 Fire	Shield: +5 to AC, Reaction",39,18,14,15,11,10,12,15,30
128,Drider,Large Monstrosity Neutral Evil,6,Asleep,Charmed,"Good Stats,Dead",,"Multiattack: Bite, 2 Longsword	Multishot: 150ft, 3 Longbow	Bite: +6, 1d4+1 Piercing, 2d8 Poison	Longsword: +6, 1d10+4 Slashing	Longbow: +6, 150ft, 1d8+4 Piercing, 1d8 Poison	Faerie Fire: 60ft, Faerie Fire (WIS Save)",76,18,18,20,15,16,14,20,30
129,Mammoth,Huge Beast Unaligned,6,,,"Evasive,Dead",,"Gore: +9, 10ft, 4d8+7 Piercing	Stomp: +9, 4d10+7 Bludgeoning	Trampling Charge: +9, 4d8+7 Piercing, Prone (STR Save), Stomp (If Prone)",71,24,9,21,3,11,6,13,40
130,Young White Dragon,Large Dragon Chaotic Evil,6,Cold,,"Memorized One Spell,Aid,Dead",,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing, 1d8 Cold	Claw: +6, 2d6+4 Slashing	Cold Breath: 30ft, 10d8 Cold (CON Save)	Aid: Aid",81,18,10,18,6,11,12,17,80
131,Water Elemental,Large Undead Neutral,5,"Poison,Exhaustion,Grappled,Paralyzed,Petrified,Poisoned,Prone,Restrained,Asleep","Bludgeoning,Piercing,Slashing,Acid","Zombie,Freezable,Undead Fortitude,On Fire,Dead","Shambling Mound, Green Dragon Wyrmling, Earth Elemental, CR 5","Slam: +6, 2d8+4 Bludgeoning	Squeeze: 2d8+4 Bludgeoning (If Grappled & Restrained)	Multiattack: Squeeze, 2 Slam	Whelm: 2d8+4 Bludgeoning (STR Save)",49,18,14,18,5,10,8,14,30
132,Chimera,Large Monstrosity Chaotic Evil,6,,,"Diseased,Dead",,"Multiattack: Bite, Claws, Horns	Breath Weapon Combo: 15ft, Fire Breath, Bite, Claws	Bite: +6, 2d6+4 Piercing, The Plague (CON Save)	Horns: +6, 1d12+4 Bludgeoning	Claws: +6, 2d6+4 Slashing	Fire Breath: 15ft, 7d8 Fire (DEX Save)",56,19,11,19,3,14,10,14,60
133,Young Brass Dragon,Large Dragon Chaotic Good,6,Fire,,"Quick Draw,Dead",Mage,"Multiattack: 10ft, Bite, 2 Claw	Bite: +6, 10ft, 2d10+4 Piercing	Claw: +6, 2d6+4 Slashing	Breath Weapon: 40ft, 1x (Fire Breath, Sleep Breath)	Fire Breath: 40ft, 12d6 Fire (DEX Save)	Sleep Breath: 30ft, Asleep (CON Save)",61,19,10,17,12,11,15,17,80
134,Phantasm,Medium Celestial Lawful Good,4,Psychic,"Radiant,Bludgeoning,Piercing,Slashing","Crit Master,Shiny,Protection from Poison,On Fire,Dead",Salamander,"Bite: +7, 1d6+5 Piercing, Asleep (CON Save)	Constrict: +5, 10ft, 2d6+3 Bludgeoning, Grappled & Restrained	Shield: +5 to AC, Reaction	Bless: Blessed	Protection from Poison: Protection from Poison	Cure Wounds: Heal 1d8+5",54,16,20,17,18,20,18,19,90
135,Oni,Large Giant Lawful Evil,7,,,"Skilled,Regeneration,Dead",Chimera,"Glaive: +6, 10ft, 2d10+4 Slashing	Multiattack: 10ft, 2 Glaive	Charm Person: 30ft, Charmed (WIS Save) (If Humanoid)	Sleep: 90ft, Asleep (WIS Save)	Cone of Cold: 60ft, 8d8 Cold (CON Save)",44,19,11,16,14,12,15,16,30
